kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.google.gson.internal.bind.TypeAdapters$12	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$12	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$13	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$13	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$14	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$14	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$15	write(com.google.gson.stream.JsonWriter,java.lang.Character)
METHOD	com.google.gson.internal.bind.TypeAdapters$16	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$16	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$17	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$17	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$18	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$18	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$19	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$19	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$19	write(com.google.gson.stream.JsonWriter,java.lang.StringBuilder)
METHOD	com.google.gson.internal.bind.TypeAdapters$20	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$20	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$20	write(com.google.gson.stream.JsonWriter,java.lang.StringBuffer)
METHOD	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$21	write(com.google.gson.stream.JsonWriter,java.net.URL)
METHOD	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$22	write(com.google.gson.stream.JsonWriter,java.net.URI)
METHOD	com.google.gson.internal.bind.TypeAdapters$23	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$23	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$23	write(com.google.gson.stream.JsonWriter,java.net.InetAddress)
METHOD	com.google.gson.internal.bind.TypeAdapters$24	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$24	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$24	write(com.google.gson.stream.JsonWriter,java.util.UUID)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TypeAdapters$26	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.TypeAdapters$26$1	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$26$1	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$27	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$27	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$28	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$28	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$28	write(com.google.gson.stream.JsonWriter,java.util.Locale)
METHOD	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)
METHOD	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)
PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java	PASS_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	write(com.google.gson.stream.JsonWriter,T)
METHOD	com.google.gson.internal.bind.TypeAdapters$30	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$30	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TypeAdapters$31	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TypeAdapters$32	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TypeAdapters$33	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java	WRONG_OVERRIDE_RETURN	nullable	com.google.gson.internal.bind.TypeAdapters$34	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.TypeAdapters$35	<T2>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T2>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.TypeAdapters$35	<T2>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T2>)
FIELD	com.google.gson.internal.bind.JsonTreeWriter	null	pendingName	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java	METHOD_NO_INIT	nullable	com.google.gson.internal.bind.JsonTreeWriter	null
FIELD	com.google.gson.internal.bind.JsonTreeWriter	null	pendingName	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.bind.JsonTreeWriter	put(com.google.gson.JsonElement)
METHOD	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)
METHOD	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java	RETURN_NULLABLE	nullable	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)
FIELD	com.google.gson.internal.reflect.UnsafeReflectionAccessor	null	unsafeClass	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	FIELD_NO_INIT	nullable	com.google.gson.internal.reflect.UnsafeReflectionAccessor	null
METHOD	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getUnsafeInstance()	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	RETURN_NULLABLE	nullable	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getUnsafeInstance()
METHOD	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getOverrideField()	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	RETURN_NULLABLE	nullable	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getOverrideField()
FIELD	com.google.gson.internal.LinkedHashTreeMap	null	entrySet	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap	null
FIELD	com.google.gson.internal.LinkedHashTreeMap	null	keySet	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap	null
METHOD	com.google.gson.internal.LinkedHashTreeMap	get(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	get(java.lang.Object)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	clear()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	clear()
METHOD	com.google.gson.internal.LinkedHashTreeMap	remove(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	remove(java.lang.Object)
METHOD	com.google.gson.internal.LinkedHashTreeMap	find(K,boolean)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	find(K,boolean)
METHOD	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)
METHOD	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)
METHOD	com.google.gson.internal.LinkedHashTreeMap	findByEntry(java.util.Map.Entry<?,?>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	findByEntry(java.util.Map.Entry<?,?>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
PARAMETER	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	replacement	1	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	PASS_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	value	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	value	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	key	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$Node	Node()
FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	null	stackTop	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	null	stackTop	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
METHOD	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()
FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	null	stack	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD_NO_INIT	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	null
FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	null	stack	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	reset(int)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	lastReturned
FIELD	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	remove()
FIELD	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null	chars	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	FIELD_NO_INIT	nullable	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null
METHOD	com.google.gson.internal.$Gson$Types	declaringClassOf(java.lang.reflect.TypeVariable<?>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	RETURN_NULLABLE	nullable	com.google.gson.internal.$Gson$Types	declaringClassOf(java.lang.reflect.TypeVariable<?>)
FIELD	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	null	ownerType	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)
FIELD	com.google.gson.internal.$Gson$Types$WildcardTypeImpl	null	lowerBound	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.$Gson$Types$WildcardTypeImpl	WildcardTypeImpl(java.lang.reflect.Type[],java.lang.reflect.Type[])
