id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
192	com.google.gson.FieldAttributes	getName()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
193	com.google.gson.FieldAttributes	getDeclaredType()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
194	com.google.gson.FieldAttributes	getDeclaredClass()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
195	com.google.gson.FieldAttributes	<T>getAnnotation(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
196	com.google.gson.FieldAttributes	getAnnotations()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
197	com.google.gson.FieldAttributes	hasModifier(int)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
198	com.google.gson.FieldAttributes	get(java.lang.Object)	0	1	[false]	false	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
199	com.google.gson.FieldAttributes	isSynthetic()	0	0	[]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldAttributes.java
200	com.google.gson.reflect.TypeToken	TypeToken()	0	0	[]	false	protected	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
201	com.google.gson.reflect.TypeToken	TypeToken(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
202	com.google.gson.reflect.TypeToken	getSuperclassTypeParameter(java.lang.Class<?>)	0	1	[false]	false	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
203	com.google.gson.reflect.TypeToken	getRawType()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
204	com.google.gson.reflect.TypeToken	getType()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
205	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.Class<?>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
206	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.reflect.Type)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
207	com.google.gson.reflect.TypeToken	isAssignableFrom(com.google.gson.reflect.TypeToken<?>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
208	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.reflect.Type,java.lang.reflect.GenericArrayType)	0	2	[false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
209	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.reflect.Type,java.lang.reflect.ParameterizedType,java.util.Map<java.lang.String,java.lang.reflect.Type>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
210	com.google.gson.reflect.TypeToken	typeEquals(java.lang.reflect.ParameterizedType,java.lang.reflect.ParameterizedType,java.util.Map<java.lang.String,java.lang.reflect.Type>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
211	com.google.gson.reflect.TypeToken	buildUnexpectedTypeError(java.lang.reflect.Type,java.lang.Class<?>...)	0	2	[false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
212	com.google.gson.reflect.TypeToken	matches(java.lang.reflect.Type,java.lang.reflect.Type,java.util.Map<java.lang.String,java.lang.reflect.Type>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
213	com.google.gson.reflect.TypeToken	hashCode()	53	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
214	com.google.gson.reflect.TypeToken	equals(java.lang.Object)	51	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
215	com.google.gson.reflect.TypeToken	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
216	com.google.gson.reflect.TypeToken	get(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
217	com.google.gson.reflect.TypeToken	<T>get(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
218	com.google.gson.reflect.TypeToken	getParameterized(java.lang.reflect.Type,java.lang.reflect.Type...)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
219	com.google.gson.reflect.TypeToken	getArray(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
220	com.google.gson.FieldNamingPolicy$1	translateName(java.lang.reflect.Field)	221	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
222	com.google.gson.FieldNamingPolicy$2	translateName(java.lang.reflect.Field)	221	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
223	com.google.gson.FieldNamingPolicy$3	translateName(java.lang.reflect.Field)	221	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
224	com.google.gson.FieldNamingPolicy$4	translateName(java.lang.reflect.Field)	221	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
225	com.google.gson.FieldNamingPolicy$5	translateName(java.lang.reflect.Field)	221	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
226	com.google.gson.FieldNamingPolicy$6	translateName(java.lang.reflect.Field)	221	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
227	com.google.gson.FieldNamingPolicy	separateCamelCase(java.lang.String,java.lang.String)	0	2	[false, false]	false	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
228	com.google.gson.FieldNamingPolicy	upperCaseFirstLetter(java.lang.String)	0	1	[false]	false	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java
221	com.google.gson.FieldNamingStrategy	translateName(java.lang.reflect.Field)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/FieldNamingStrategy.java
229	com.google.gson.LongSerializationPolicy$1	serialize(java.lang.Long)	230	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java
231	com.google.gson.LongSerializationPolicy$2	serialize(java.lang.Long)	230	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java
230	com.google.gson.LongSerializationPolicy	serialize(java.lang.Long)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java
232	com.google.gson.JsonIOException	JsonIOException(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonIOException.java
233	com.google.gson.JsonIOException	JsonIOException(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonIOException.java
234	com.google.gson.JsonIOException	JsonIOException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonIOException.java
235	com.google.gson.internal.Primitives	Primitives()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Primitives.java
236	com.google.gson.internal.Primitives	isPrimitive(java.lang.reflect.Type)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Primitives.java
237	com.google.gson.internal.Primitives	isWrapperType(java.lang.reflect.Type)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Primitives.java
238	com.google.gson.internal.Primitives	<T>wrap(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Primitives.java
239	com.google.gson.internal.Primitives	<T>unwrap(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Primitives.java
240	com.google.gson.internal.PreJava9DateFormatProvider	getUSDateFormat(int)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
241	com.google.gson.internal.PreJava9DateFormatProvider	getUSDateTimeFormat(int,int)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
242	com.google.gson.internal.PreJava9DateFormatProvider	getDateFormatPattern(int)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
243	com.google.gson.internal.PreJava9DateFormatProvider	getDatePartOfDateTimePattern(int)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
244	com.google.gson.internal.PreJava9DateFormatProvider	getTimePartOfDateTimePattern(int)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
245	com.google.gson.internal.$Gson$Preconditions	$Gson$Preconditions()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Preconditions.java
246	com.google.gson.internal.$Gson$Preconditions	<T>checkNotNull(T)	0	1	[true]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Preconditions.java
247	com.google.gson.internal.$Gson$Preconditions	checkArgument(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Preconditions.java
248	com.google.gson.internal.reflect.PreJava9ReflectionAccessor	makeAccessible(java.lang.reflect.AccessibleObject)	249	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/PreJava9ReflectionAccessor.java
249	com.google.gson.internal.reflect.ReflectionAccessor	makeAccessible(java.lang.reflect.AccessibleObject)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionAccessor.java
250	com.google.gson.internal.reflect.ReflectionAccessor	getInstance()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionAccessor.java
251	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessible(java.lang.reflect.AccessibleObject)	249	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
252	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessibleWithUnsafe(java.lang.reflect.AccessibleObject)	0	1	[false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
253	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getUnsafeInstance()	0	0	[]	true	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
254	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getOverrideField()	0	0	[]	true	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
255	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	ReflectiveTypeAdapterFactory(com.google.gson.internal.ConstructorConstructor,com.google.gson.FieldNamingStrategy,com.google.gson.internal.Excluder,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
256	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	excludeField(java.lang.reflect.Field,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
257	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	excludeField(java.lang.reflect.Field,boolean,com.google.gson.internal.Excluder)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
258	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	getFieldNames(java.lang.reflect.Field)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
259	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
261	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	createBoundField(com.google.gson.Gson,java.lang.reflect.Field,java.lang.String,com.google.gson.reflect.TypeToken<?>,boolean,boolean)	0	6	[false, false, false, false, false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
262	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1	write(com.google.gson.stream.JsonWriter,java.lang.Object)	263	2	[false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
264	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1	read(com.google.gson.stream.JsonReader,java.lang.Object)	265	2	[false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
266	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1	writeField(java.lang.Object)	267	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
268	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	getBoundFields(com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,java.lang.Class<?>)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
269	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	BoundField(java.lang.String,boolean,boolean)	0	3	[false, false, false]	false	protected	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
267	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	writeField(java.lang.Object)	0	1	[false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
263	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	write(com.google.gson.stream.JsonWriter,java.lang.Object)	0	2	[false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
265	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	read(com.google.gson.stream.JsonReader,java.lang.Object)	0	2	[false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
270	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	Adapter(com.google.gson.internal.ObjectConstructor<T>,java.util.Map<java.lang.String,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory.BoundField>)	0	2	[false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
271	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
273	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	write(com.google.gson.stream.JsonWriter,T)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
260	com.google.gson.TypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	0	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java
275	com.google.gson.internal.ConstructorConstructor	ConstructorConstructor(java.util.Map<java.lang.reflect.Type,com.google.gson.InstanceCreator<?>>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
276	com.google.gson.internal.ConstructorConstructor	<T>get(com.google.gson.reflect.TypeToken<T>)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
277	com.google.gson.internal.ConstructorConstructor$1	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
279	com.google.gson.internal.ConstructorConstructor$2	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
280	com.google.gson.internal.ConstructorConstructor	<T>newDefaultConstructor(java.lang.Class<? super T>)	0	1	[false]	true	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
281	com.google.gson.internal.ConstructorConstructor$3	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
282	com.google.gson.internal.ConstructorConstructor	<T>newDefaultImplementationConstructor(java.lang.reflect.Type,java.lang.Class<? super T>)	0	2	[false, false]	true	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
283	com.google.gson.internal.ConstructorConstructor$4	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
284	com.google.gson.internal.ConstructorConstructor$5	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
285	com.google.gson.internal.ConstructorConstructor$6	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
286	com.google.gson.internal.ConstructorConstructor$7	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
287	com.google.gson.internal.ConstructorConstructor$8	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
288	com.google.gson.internal.ConstructorConstructor$9	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
289	com.google.gson.internal.ConstructorConstructor$10	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
290	com.google.gson.internal.ConstructorConstructor$11	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
291	com.google.gson.internal.ConstructorConstructor$12	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
292	com.google.gson.internal.ConstructorConstructor$13	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
293	com.google.gson.internal.ConstructorConstructor	<T>newUnsafeAllocator(java.lang.reflect.Type,java.lang.Class<? super T>)	0	2	[false, false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
294	com.google.gson.internal.ConstructorConstructor$14	construct()	278	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
295	com.google.gson.internal.ConstructorConstructor	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java
296	com.google.gson.internal.Excluder	clone()	297	0	[]	false	protected	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
298	com.google.gson.internal.Excluder	withVersion(double)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
299	com.google.gson.internal.Excluder	withModifiers(int...)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
300	com.google.gson.internal.Excluder	disableInnerClassSerialization()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
301	com.google.gson.internal.Excluder	excludeFieldsWithoutExposeAnnotation()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
302	com.google.gson.internal.Excluder	withExclusionStrategy(com.google.gson.ExclusionStrategy,boolean,boolean)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
303	com.google.gson.internal.Excluder	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
304	com.google.gson.internal.Excluder$1	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
305	com.google.gson.internal.Excluder$1	write(com.google.gson.stream.JsonWriter,T)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
306	com.google.gson.internal.Excluder$1	delegate()	0	0	[]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
307	com.google.gson.internal.Excluder	excludeField(java.lang.reflect.Field,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
308	com.google.gson.internal.Excluder	excludeClassChecks(java.lang.Class<?>)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
309	com.google.gson.internal.Excluder	excludeClass(java.lang.Class<?>,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
310	com.google.gson.internal.Excluder	excludeClassInStrategy(java.lang.Class<?>,boolean)	0	2	[false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
311	com.google.gson.internal.Excluder	isAnonymousOrLocal(java.lang.Class<?>)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
312	com.google.gson.internal.Excluder	isInnerClass(java.lang.Class<?>)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
313	com.google.gson.internal.Excluder	isStatic(java.lang.Class<?>)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
314	com.google.gson.internal.Excluder	isValidVersion(com.google.gson.annotations.Since,com.google.gson.annotations.Until)	0	2	[false, false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
315	com.google.gson.internal.Excluder	isValidSince(com.google.gson.annotations.Since)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
316	com.google.gson.internal.Excluder	isValidUntil(com.google.gson.annotations.Until)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Excluder.java
317	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	JsonAdapterAnnotationTypeAdapterFactory(com.google.gson.internal.ConstructorConstructor)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
318	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
319	com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory	getTypeAdapter(com.google.gson.internal.ConstructorConstructor,com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,com.google.gson.annotations.JsonAdapter)	0	4	[false, false, false, false]	true	package	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
320	com.google.gson.Gson	Gson()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
321	com.google.gson.Gson	Gson(com.google.gson.internal.Excluder,com.google.gson.FieldNamingStrategy,java.util.Map<java.lang.reflect.Type,com.google.gson.InstanceCreator<?>>,boolean,boolean,boolean,boolean,boolean,boolean,boolean,com.google.gson.LongSerializationPolicy,java.lang.String,int,int,java.util.List<com.google.gson.TypeAdapterFactory>,java.util.List<com.google.gson.TypeAdapterFactory>,java.util.List<com.google.gson.TypeAdapterFactory>)	0	17	[false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
322	com.google.gson.Gson	newBuilder()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
323	com.google.gson.Gson	excluder()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
324	com.google.gson.Gson	fieldNamingStrategy()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
325	com.google.gson.Gson	serializeNulls()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
326	com.google.gson.Gson	htmlSafe()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
327	com.google.gson.Gson	doubleAdapter(boolean)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
328	com.google.gson.Gson$1	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
329	com.google.gson.Gson$1	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
330	com.google.gson.Gson	floatAdapter(boolean)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
331	com.google.gson.Gson$2	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
