id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
254	com.google.gson.stream.JsonReader	push(int)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
255	com.google.gson.stream.JsonReader	fillBuffer(int)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
256	com.google.gson.stream.JsonReader	nextNonWhitespace(boolean)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
257	com.google.gson.stream.JsonReader	checkLenient()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
258	com.google.gson.stream.JsonReader	skipToEndOfLine()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
259	com.google.gson.stream.JsonReader	skipTo(java.lang.String)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
260	com.google.gson.stream.JsonReader	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
261	com.google.gson.stream.JsonReader	locationString()	0	0	[]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
262	com.google.gson.stream.JsonReader	getPath()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
263	com.google.gson.stream.JsonReader	readEscapeCharacter()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
264	com.google.gson.stream.JsonReader	syntaxError(java.lang.String)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
265	com.google.gson.stream.JsonReader	consumeNonExecutePrefix()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
266	com.google.gson.stream.JsonReader$1	promoteNameToValue(com.google.gson.stream.JsonReader)	267	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
268	com.google.gson.JsonDeserializer	deserialize(com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonDeserializer.java
269	com.google.gson.JsonDeserializationContext	<T>deserialize(com.google.gson.JsonElement,java.lang.reflect.Type)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonDeserializationContext.java
270	com.google.gson.JsonParseException	JsonParseException(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonParseException.java
271	com.google.gson.JsonParseException	JsonParseException(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonParseException.java
272	com.google.gson.JsonParseException	JsonParseException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonParseException.java
273	com.google.gson.LongSerializationPolicy$1	serialize(java.lang.Long)	274	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java
275	com.google.gson.LongSerializationPolicy$2	serialize(java.lang.Long)	274	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java
274	com.google.gson.LongSerializationPolicy	serialize(java.lang.Long)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java
276	com.google.gson.stream.MalformedJsonException	MalformedJsonException(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/MalformedJsonException.java
277	com.google.gson.stream.MalformedJsonException	MalformedJsonException(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/MalformedJsonException.java
278	com.google.gson.stream.MalformedJsonException	MalformedJsonException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/MalformedJsonException.java
279	com.google.gson.reflect.TypeToken	TypeToken()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
280	com.google.gson.reflect.TypeToken	TypeToken(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
281	com.google.gson.reflect.TypeToken	getSuperclassTypeParameter(java.lang.Class<?>)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
282	com.google.gson.reflect.TypeToken	getRawType()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
283	com.google.gson.reflect.TypeToken	getType()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
284	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.Class<?>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
285	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.reflect.Type)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
286	com.google.gson.reflect.TypeToken	isAssignableFrom(com.google.gson.reflect.TypeToken<?>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
287	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.reflect.Type,java.lang.reflect.GenericArrayType)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
288	com.google.gson.reflect.TypeToken	isAssignableFrom(java.lang.reflect.Type,java.lang.reflect.ParameterizedType,java.util.Map<java.lang.String,java.lang.reflect.Type>)	0	3	[false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
289	com.google.gson.reflect.TypeToken	typeEquals(java.lang.reflect.ParameterizedType,java.lang.reflect.ParameterizedType,java.util.Map<java.lang.String,java.lang.reflect.Type>)	0	3	[false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
290	com.google.gson.reflect.TypeToken	buildUnexpectedTypeError(java.lang.reflect.Type,java.lang.Class<?>...)	0	2	[false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
291	com.google.gson.reflect.TypeToken	matches(java.lang.reflect.Type,java.lang.reflect.Type,java.util.Map<java.lang.String,java.lang.reflect.Type>)	0	3	[false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
292	com.google.gson.reflect.TypeToken	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
293	com.google.gson.reflect.TypeToken	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
294	com.google.gson.reflect.TypeToken	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
295	com.google.gson.reflect.TypeToken	get(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
296	com.google.gson.reflect.TypeToken	<T>get(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
297	com.google.gson.reflect.TypeToken	getParameterized(java.lang.reflect.Type,java.lang.reflect.Type...)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
298	com.google.gson.reflect.TypeToken	getArray(java.lang.reflect.Type)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java
299	com.google.gson.internal.PreJava9DateFormatProvider	getUSDateFormat(int)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
300	com.google.gson.internal.PreJava9DateFormatProvider	getUSDateTimeFormat(int,int)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
301	com.google.gson.internal.PreJava9DateFormatProvider	getDateFormatPattern(int)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
302	com.google.gson.internal.PreJava9DateFormatProvider	getDatePartOfDateTimePattern(int)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
303	com.google.gson.internal.PreJava9DateFormatProvider	getTimePartOfDateTimePattern(int)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java
304	com.google.gson.internal.LazilyParsedNumber	LazilyParsedNumber(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
305	com.google.gson.internal.LazilyParsedNumber	intValue()	306	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
307	com.google.gson.internal.LazilyParsedNumber	longValue()	308	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
309	com.google.gson.internal.LazilyParsedNumber	floatValue()	310	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
311	com.google.gson.internal.LazilyParsedNumber	doubleValue()	312	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
313	com.google.gson.internal.LazilyParsedNumber	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
314	com.google.gson.internal.LazilyParsedNumber	writeReplace()	0	0	[]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
315	com.google.gson.internal.LazilyParsedNumber	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
316	com.google.gson.internal.LazilyParsedNumber	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java
317	com.google.gson.internal.UnsafeAllocator	<T>newInstance(java.lang.Class<T>)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
318	com.google.gson.internal.UnsafeAllocator	create()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
319	com.google.gson.internal.UnsafeAllocator$1	<T>newInstance(java.lang.Class<T>)	317	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
320	com.google.gson.internal.UnsafeAllocator$2	<T>newInstance(java.lang.Class<T>)	317	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
321	com.google.gson.internal.UnsafeAllocator$3	<T>newInstance(java.lang.Class<T>)	317	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
322	com.google.gson.internal.UnsafeAllocator$4	<T>newInstance(java.lang.Class<T>)	317	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
323	com.google.gson.internal.UnsafeAllocator	assertInstantiable(java.lang.Class<?>)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java
324	com.google.gson.internal.ObjectConstructor	construct()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/ObjectConstructor.java
325	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessible(java.lang.reflect.AccessibleObject)	326	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
327	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessibleWithUnsafe(java.lang.reflect.AccessibleObject)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
328	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getUnsafeInstance()	0	0	[]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
329	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getOverrideField()	0	0	[]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
326	com.google.gson.internal.reflect.ReflectionAccessor	makeAccessible(java.lang.reflect.AccessibleObject)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionAccessor.java
330	com.google.gson.internal.reflect.ReflectionAccessor	getInstance()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionAccessor.java
331	com.google.gson.internal.reflect.PreJava9ReflectionAccessor	makeAccessible(java.lang.reflect.AccessibleObject)	326	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/PreJava9ReflectionAccessor.java
332	com.google.gson.internal.LinkedHashTreeMap$1	compare(java.lang.Comparable,java.lang.Comparable)	103	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
333	com.google.gson.internal.LinkedHashTreeMap	LinkedHashTreeMap()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
334	com.google.gson.internal.LinkedHashTreeMap	LinkedHashTreeMap(java.util.Comparator<? super K>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
335	com.google.gson.internal.LinkedHashTreeMap	size()	107	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
336	com.google.gson.internal.LinkedHashTreeMap	get(java.lang.Object)	109	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
337	com.google.gson.internal.LinkedHashTreeMap	containsKey(java.lang.Object)	111	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
338	com.google.gson.internal.LinkedHashTreeMap	put(K,V)	113	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
339	com.google.gson.internal.LinkedHashTreeMap	clear()	115	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
340	com.google.gson.internal.LinkedHashTreeMap	remove(java.lang.Object)	117	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
341	com.google.gson.internal.LinkedHashTreeMap	find(K,boolean)	0	2	[false, false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
342	com.google.gson.internal.LinkedHashTreeMap	findByObject(java.lang.Object)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
343	com.google.gson.internal.LinkedHashTreeMap	findByEntry(java.util.Map.Entry<?,?>)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
344	com.google.gson.internal.LinkedHashTreeMap	equal(java.lang.Object,java.lang.Object)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
345	com.google.gson.internal.LinkedHashTreeMap	secondaryHash(int)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
346	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
347	com.google.gson.internal.LinkedHashTreeMap	removeInternalByKey(java.lang.Object)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
348	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
349	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
350	com.google.gson.internal.LinkedHashTreeMap	rotateLeft(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
351	com.google.gson.internal.LinkedHashTreeMap	rotateRight(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
352	com.google.gson.internal.LinkedHashTreeMap	entrySet()	129	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
353	com.google.gson.internal.LinkedHashTreeMap	keySet()	131	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
354	com.google.gson.internal.LinkedHashTreeMap$Node	Node()	0	0	[]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
355	com.google.gson.internal.LinkedHashTreeMap$Node	Node(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,K,int,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	0	5	[false, false, false, false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
356	com.google.gson.internal.LinkedHashTreeMap$Node	getKey()	135	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
357	com.google.gson.internal.LinkedHashTreeMap$Node	getValue()	137	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
358	com.google.gson.internal.LinkedHashTreeMap$Node	setValue(V)	139	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
359	com.google.gson.internal.LinkedHashTreeMap$Node	equals(java.lang.Object)	141	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
360	com.google.gson.internal.LinkedHashTreeMap$Node	hashCode()	143	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
361	com.google.gson.internal.LinkedHashTreeMap$Node	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
362	com.google.gson.internal.LinkedHashTreeMap$Node	first()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
363	com.google.gson.internal.LinkedHashTreeMap$Node	last()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
364	com.google.gson.internal.LinkedHashTreeMap	doubleCapacity()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
365	com.google.gson.internal.LinkedHashTreeMap	<K,V>doubleCapacity(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>[])	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
366	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
367	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
368	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	reset(int)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
369	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
370	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	root()	0	0	[]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
371	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	LinkedTreeMapIterator()	0	0	[]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
372	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	hasNext()	149	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
373	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	nextNode()	0	0	[]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
374	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	remove()	152	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
375	com.google.gson.internal.LinkedHashTreeMap$EntrySet	size()	154	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
376	com.google.gson.internal.LinkedHashTreeMap$EntrySet	iterator()	156	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
377	com.google.gson.internal.LinkedHashTreeMap$EntrySet$1	next()	158	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
378	com.google.gson.internal.LinkedHashTreeMap$EntrySet	contains(java.lang.Object)	160	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
379	com.google.gson.internal.LinkedHashTreeMap$EntrySet	remove(java.lang.Object)	162	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
