message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	7966	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	7978	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	prev	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	8870	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	9085	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	9300	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	9392	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node,boolean)	9430	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	PARAMETER	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node,com.google.gson.internal.LinkedHashTreeMap.Node)	replacement	1	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	replaceInParent(com.google.gson.internal.LinkedHashTreeMap.Node,com.google.gson.internal.LinkedHashTreeMap.Node)	9826	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 468), left (line 469), right (line 470), value (line 475) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedHashTreeMap$Node	Node()	14794	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields left (line 469), right (line 470), value (line 475) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedHashTreeMap$Node	Node(com.google.gson.internal.LinkedHashTreeMap.Node,K,int,com.google.gson.internal.LinkedHashTreeMap.Node,com.google.gson.internal.LinkedHashTreeMap.Node)	14909	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$Node	Node()	14809	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	key	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
FIELD_NO_INIT	@NonNull field LinkedHashTreeMap$AvlIterator.stackTop not initialized	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	stackTop	18954	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	null	stackTop	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node)	19117	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	reset(com.google.gson.internal.LinkedHashTreeMap.Node)	19189	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	null	stackTop	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()	19334	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	METHOD	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlIterator	next()	19429	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
FIELD_NO_INIT	@NonNull field LinkedHashTreeMap$AvlBuilder.stack not initialized	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	stack	20590	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	null	stack	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	reset(int)	20982	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	null	stack	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node)	21041	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	left	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node)	21053	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	parent	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node)	21067	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	right	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	lastReturned	23586	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	remove()	24232	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	null	lastReturned	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
FIELD_NO_INIT	@NonNull field Streams$AppendableWriter$CurrentWrite.chars not initialized	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	chars	3415	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Streams.java	FIELD	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null	chars	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/Streams.java
FIELD_NO_INIT	@NonNull static field unsafeClass not initialized	com.google.gson.internal.reflect.UnsafeReflectionAccessor	unsafeClass	1171	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	FIELD	com.google.gson.internal.reflect.UnsafeReflectionAccessor	null	unsafeClass	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getUnsafeInstance()	2894	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	METHOD	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getUnsafeInstance()	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getOverrideField()	3083	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	METHOD	com.google.gson.internal.reflect.UnsafeReflectionAccessor	getOverrideField()	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.$Gson$Types	declaringClassOf(java.lang.reflect.TypeVariable)	16742	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	METHOD	com.google.gson.internal.$Gson$Types	declaringClassOf(java.lang.reflect.TypeVariable)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type[])	17656	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	FIELD	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	null	ownerType	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.$Gson$Types$WildcardTypeImpl	WildcardTypeImpl(java.lang.reflect.Type[],java.lang.reflect.Type[])	20851	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	FIELD	com.google.gson.internal.$Gson$Types$WildcardTypeImpl	null	lowerBound	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field pendingName (line 52) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.bind.JsonTreeWriter	JsonTreeWriter()	2057	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.bind.JsonTreeWriter	put(com.google.gson.JsonElement)	2668	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java	FIELD	com.google.gson.internal.bind.JsonTreeWriter	null	pendingName	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.DateTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1940	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java	METHOD	com.google.gson.internal.bind.DateTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.DateTypeAdapter	read(com.google.gson.stream.JsonReader)	2871	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java	METHOD	com.google.gson.internal.bind.DateTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TimeTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1727	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java	METHOD	com.google.gson.internal.bind.TimeTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TimeTypeAdapter	read(com.google.gson.stream.JsonReader)	2049	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java	METHOD	com.google.gson.internal.bind.TimeTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : format.format(value)' where @NonNull is required	com.google.gson.internal.bind.TimeTypeAdapter	write(com.google.gson.stream.JsonWriter,java.sql.Time)	2346	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TimeTypeAdapter.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	3704	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	8452	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.ObjectTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1588	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java	METHOD	com.google.gson.internal.bind.ObjectTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.ObjectTypeAdapter	read(com.google.gson.stream.JsonReader)	2448	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java	METHOD	com.google.gson.internal.bind.ObjectTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.CollectionTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1743	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.CollectionTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	2893	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.MapTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	4518	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.MapTypeAdapterFactory	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	6385	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	METHOD	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.SqlDateTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	1703	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java	METHOD	com.google.gson.internal.bind.SqlDateTypeAdapter$1	create(com.google.gson.Gson,com.google.gson.reflect.TypeToken)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.SqlDateTypeAdapter	read(com.google.gson.stream.JsonReader)	2059	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java	METHOD	com.google.gson.internal.bind.SqlDateTypeAdapter	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
PASS_NULLABLE	passing @Nullable parameter 'value == null ? null : format.format(value)' where @NonNull is required	com.google.gson.internal.bind.SqlDateTypeAdapter	write(com.google.gson.stream.JsonWriter,java.sql.Date)	2390	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java	PARAMETER	com.google.gson.stream.JsonWriter	value(java.lang.String)	value	0	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$3	read(com.google.gson.stream.JsonReader)	4585	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$3	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$4	read(com.google.gson.stream.JsonReader)	5275	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$4	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$5	read(com.google.gson.stream.JsonReader)	5845	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$5	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$6	read(com.google.gson.stream.JsonReader)	6496	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$6	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$7	read(com.google.gson.stream.JsonReader)	7121	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$7	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$11	read(com.google.gson.stream.JsonReader)	10034	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$11	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$12	read(com.google.gson.stream.JsonReader)	10541	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$12	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.bind.TypeAdapters$13	read(com.google.gson.stream.JsonReader)	10953	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	METHOD	com.google.gson.internal.bind.TypeAdapters$13	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
